fr_id,title,component,status,priority,source_lines,permissions,config_deps,surfaces,data_touched,acceptance_criteria,open_decisions,issue,pr,test
# This is the master index. One row per FR. Populated during Phase 1+.
# Walk any row end-to-end: design intent -> requirement -> config/UI/data/perm -> AC -> issue -> PR -> test.
FR-0.AUTH.001,OAuth as primary login,0,Approved,Must,L360-369;SA10,public,CFG-auth.oauth_enabled;CFG-auth.oauth_provider,UI-LOGIN,auth.users,AC-0.AUTH.001.1;AC-0.AUTH.001.2,,,,
FR-0.AUTH.002,OAuth only for client-tenant users,0,Approved,Must,L369;L373;OD-018,public,CFG-auth.oauth_enabled,UI-LOGIN,auth.users,AC-0.AUTH.002.1;AC-0.AUTH.002.2,,,,
FR-0.AUTH.003,Provider toggle is dashboard config,0,Approved,Should,L362;L369,PERM-auth.provider_toggle,CFG-auth.oauth_provider;CFG-auth.oauth_enabled,UI-CONFIG-AUTH,n/a,AC-0.AUTH.003.1,,,,
FR-0.AUTH.004,Login-identity hardening (tenant pin),0,Approved,Must,SA10,public,n/a,UI-LOGIN,auth.identities,AC-0.AUTH.004.1;AC-0.AUTH.004.2,,,,
FR-0.AUTH.005,Email+password external admins only,0,Approved,Must,L373;SA13;OD-018,public,n/a,UI-LOGIN,auth.users,AC-0.AUTH.005.1;AC-0.AUTH.005.2,,,,
FR-0.AUTH.006,2FA TOTP enrollment via QR,0,Approved,Must,L375;SA7;SA8,enrolling-user,n/a,UI-2FA-ENROLL,auth.mfa_factors,AC-0.AUTH.006.1,,,,
FR-0.AUTH.007,2FA challenge no bypass,0,Approved,Must,L375-377;OD-017,auth-user,CFG-auth.mfa_softlock_threshold;CFG-auth.mfa_softlock_minutes,UI-2FA-CHALLENGE,auth.mfa_factors,AC-0.AUTH.007.1;AC-0.AUTH.007.2;AC-0.AUTH.007.3,,,,
FR-0.AUTH.008,Deployment-wide aal2 enforcement,0,Approved,Must,L377;SA9;OD-016,n/a,CFG-auth.two_factor_required,UI-2FA-ENROLL;UI-2FA-CHALLENGE,all-protected-tables-RLS,AC-0.AUTH.008.1;AC-0.AUTH.008.2,,,,
FR-0.AUTH.009,Login brute-force posture,0,Approved,Should,SA16;OD-018,n/a,CFG-auth.captcha_enabled;CFG-auth.leaked_password_protection;CFG-auth.account_lockout_threshold;CFG-auth.account_lockout_minutes,UI-LOGIN,n/a,AC-0.AUTH.009.1;AC-0.AUTH.009.2,,,,
FR-0.AUTH.010,Auth audit-trail completeness,0,Approved,Must,quality-gate;Dim6,n/a,n/a,audit-views,event_log;audit;guardrail_log,AC-0.AUTH.010.1,,,,
FR-0.SESS.001,Session JWT + rotating refresh,0,Approved,Must,L696-697;SA1,session-owner,CFG-auth.access_token_ttl,n/a,supabase-session,AC-0.SESS.001.1,,,,
FR-0.SESS.002,Access token TTL 1h configurable,0,Approved,Must,L698;SA2,n/a,CFG-auth.access_token_ttl,n/a,n/a,AC-0.SESS.002.1,,,,
FR-0.SESS.003,Refresh rotation + reuse-detection,0,Approved,Must,SA3,session-owner,n/a,UI-REAUTH-PROMPT,supabase-session,AC-0.SESS.003.1,,,,
FR-0.SESS.004,Session lifetime bound,0,Approved,Should,SA3;OD-012,n/a,CFG-auth.session_inactivity_timeout;CFG-auth.session_absolute_timeout,UI-REAUTH-PROMPT,n/a,AC-0.SESS.004.1,,,,
FR-0.SESS.005,Cookie storage + HttpOnly,0,Approved,Must,L700-701;SA4;OD-015,n/a,n/a,n/a,session-cookie,AC-0.SESS.005.1,,,,
FR-0.SESS.006,Mid-task continuation service_role,0,Approved,Must,L703-710;SA5;OD-013,n/a,n/a,UI-REAUTH-PROMPT,n/a,AC-0.SESS.006.1,,,,
FR-0.SESS.007,Dashboard expiry re-auth,0,Approved,Must,L712-715,n/a,n/a,UI-REAUTH-PROMPT,n/a,AC-0.SESS.007.1,,,,
FR-0.SESS.008,JWT verification JWKS/getUser,0,Approved,Must,SA17,n/a,n/a,n/a,supabase-jwks,AC-0.SESS.008.1,,,,
FR-0.INV.001,Invite-only no self-register,0,Approved,Must,L647;SA13,PERM-user.invite,n/a,UI-USER-MGMT,auth.users,AC-0.INV.001.1,,,,
FR-0.INV.002,Invite link 24h native,0,Approved,Must,L649-654;SA11;OD-014,PERM-user.invite,CFG-auth.invite_link_ttl,UI-USER-MGMT,supabase-invite-token,AC-0.INV.002.1,,,,
FR-0.INV.003,Invite email via custom SMTP,0,Approved,Must,L654;SA14,PERM-user.invite,CFG-auth.smtp_x,UI-USER-MGMT,smtp-config,AC-0.INV.003.1,,,,
FR-0.INV.004,Setup page one method,0,Approved,Must,L656-661;OD-020;OD-018,invited-user,n/a,UI-INVITE-SETUP,auth.users;auth.mfa_factors,AC-0.INV.004.1;AC-0.INV.004.2,,,,
